,Coef,Std Err,z,P>|z|,CI_lower,CI_upper
Hours per day,-0.017389772728454437,0.029286958302710952,-0.5937718949408533,0.5526646892585134,-0.0747911562184942,0.04001161076158534
Frequency [Classical],0.10766617151083349,0.1106222570851687,0.9732776599192033,0.33041532246283345,-0.10914946826462796,0.32448181128629494
Frequency [Country],-0.1295799369597866,0.12396810844549272,-1.0452683241251626,0.2958989732370134,-0.37255296474450805,0.11339309082493484
Frequency [EDM],-0.05672664720259399,0.11364850209579541,-0.4991411778993669,0.617679930200544,-0.27947361820727784,0.16602032380208986
Frequency [Folk],0.04739448858435911,0.11448747901046297,0.4139709337125656,0.6788953938139728,-0.1769968469569337,0.27178582412565194
Frequency [Gospel],-0.24584964648300897,0.15782611729122162,-1.5577247334125686,0.11929851476807908,-0.5551831521935976,0.06348385922757968
Frequency [Hip hop],-0.3016828054562799,0.1267990109966169,-2.37922049300786,0.017349294814788852,-0.5502043002849473,-0.053161310627612535
Frequency [Jazz],0.004217657543840462,0.11414940271650267,0.036948573040853167,0.9705260104801317,-0.2195110606372634,0.2279463757249443
Frequency [K pop],0.14581465380233286,0.13837283276094875,1.0537809401809421,0.2919832216705197,-0.1253911148479108,0.41702042245257653
Frequency [Latin],-0.16826851846272978,0.13430853352612235,-1.2528505378253005,0.21026010544433438,-0.43150840699031995,0.0949713700648604
Frequency [Lofi],-0.09447669606338396,0.11574890891557989,-0.816221050794435,0.414373719092181,-0.3213403887877277,0.13238699666095977
Frequency [Metal],0.10764430474249462,0.11420134372454008,0.9425835216277192,0.3458939717037226,-0.11618621594368325,0.33147482542867246
Frequency [Pop],0.046043741524872936,0.0969493073510019,0.47492594617693373,0.6348397571657254,-0.1439734092091951,0.236060892258941
Frequency [R&B],-0.1735778776600896,0.11652723762393608,-1.4895905987256894,0.13633191545522633,-0.40196706662094506,0.05481131130076583
Frequency [Rap],0.1829494838536243,0.12809901209307423,1.4281880934467848,0.1532377267521808,-0.068119966303962,0.4340189340112106
Frequency [Rock],-0.051185764414585874,0.09696498872012908,-0.5278788260608559,0.5975834417563171,-0.24123365006737146,0.13886212123819974
Frequency [Video game music],-0.1919593904090031,0.10799816977913664,-1.7774318842770453,0.07549720871132985,-0.40363191357235295,0.0197131327543468
Anxiety,-0.12198309480875937,0.03811187581164611,-3.200658383009428,0.001371139894371765,-0.19668099878284898,-0.047285190834669755
Depression,0.05003826570189164,0.03500457783754262,1.4294777652831825,0.15286696116437212,-0.01856944615372086,0.11864597755750414
Insomnia,0.02382268489077186,0.030250481648689237,0.7875142342338243,0.43098089915846927,-0.035467169655648875,0.0831125394371926
OCD,0.001867676633935995,0.03299692556629878,0.05660153489704313,0.954862611836059,-0.06280510907655854,0.06654046234443053
0/1,-5.557786586450646,0.47530980017220753,-11.692977052939005,1.3844696908604181e-31,-6.489376676287103,-4.62619649661419
1/2,1.7545885328659296,0.06349695940473103,27.63263862261724,4.51246074219511e-168,1.630136779304855,1.8790402864270044
2/3,0.999354727058804,0.08811580084204922,11.341379383819978,8.184413305863789e-30,0.8266509309394834,1.1720585231781246
